id,fonte_original,finalidade,rotulo,P(0),P(1),P(2),P(3),P(4),P(5),P(6),P(7),P(8),P(9)
aval_7058_1,IMG_7058.heic,avaliacao,1,5.712219207282396e-05,0.9272823548926458,0.06335277039540665,0.006824395154774431,0.000252865214757819,0.0012339287559952135,0.0005895255430359842,8.180595075134115e-05,0.0002616100777409753,6.36218228191359e-05
aval_7058_2,IMG_7058.heic,avaliacao,2,2.192358539188667e-06,0.004074180888142626,0.994076977561146,0.0017353050044007403,1.0542586538348949e-05,8.234481954544865e-07,2.2630081749930436e-07,6.925399325826713e-05,1.8791148514941566e-05,1.1706710447105418e-05
aval_7058_3,IMG_7058.heic,avaliacao,3,1.1403905287506832e-06,1.0532340829529132e-05,3.300082201226731e-05,0.9990057728702211,4.853759568932113e-06,0.0008698738303328449,1.7362206936527088e-06,8.666562390052386e-06,1.0519604107379979e-05,5.3903599315462406e-05
aval_7058_4,IMG_7058.heic,avaliacao,4,4.153682061822714e-05,0.00024849489399657066,0.0001702355707027104,1.7301070888416423e-05,0.991196157019297,4.134186255400388e-06,0.0005170033729798068,0.00039043138898343065,1.768429481590872e-05,0.007397021381462568
aval_7058_5,IMG_7058.heic,avaliacao,5,2.0892839193645005e-08,2.312267783536613e-09,4.886944536006143e-07,0.011748042058966025,2.752453108790935e-10,0.9880667761240396,2.1393812267363237e-07,3.0164113876730163e-05,9.42259079547911e-06,0.0001448689993934615
aval_7058_6,IMG_7058.heic,avaliacao,6,4.319823588489561e-05,2.759423574468616e-08,5.870802335610103e-07,3.5540154902255825e-06,3.129499084362476e-07,0.0015780914186037977,0.9983143675406255,2.2210043757823247e-08,5.907504985716256e-05,7.63905116737984e-07
aval_7058_7,IMG_7058.heic,avaliacao,7,1.5161499241771158e-05,0.012596216428671834,0.04726540072173841,0.1619084523059677,0.001491469551637526,0.0005618825352366571,2.670404943114074e-05,0.7686317127958423,0.004475371575649575,0.0030276285365831396
aval_7058_8,IMG_7058.heic,avaliacao,8,0.008889593905306043,2.0570236312148425e-06,0.0030501030740372626,0.09213265528799934,3.4068206996798354e-06,0.020768449122428364,0.0007733630517162292,3.181838613301187e-05,0.872430268793218,0.0019182845348309438
aval_7058_9,IMG_7058.heic,avaliacao,9,9.975903325027873e-09,1.5202741510004388e-08,7.878411759124682e-06,2.444543684029768e-05,0.001607494159204481,1.660037478968747e-05,5.761042473049129e-09,0.0001271168432976188,0.0022603259047044148,0.9959561079297171
aval_7059_0,IMG_7059.heic,avaliacao,0,0.9697078771749396,8.997686695378454e-06,0.027056748623120214,5.870241849798725e-05,5.2570686805801026e-05,0.00045321440281100744,0.0011325250339568704,0.00024570932533810226,0.0011157184176577386,0.0001679362301775319
aval_7059_1,IMG_7059.heic,avaliacao,1,2.327780633246053e-05,0.9316053533701202,0.005191840873171956,0.05869117336579685,4.933442579938188e-05,0.003630570300542277,0.0003586186473201149,3.451651633632743e-05,0.000311494356787513,0.0001038203377929225
aval_7059_2,IMG_7059.heic,avaliacao,2,1.960373343915427e-05,0.1003375677915939,0.8992901018746985,0.000169597511106907,1.0022901170609501e-05,2.8836086695000974e-06,4.659889348653818e-06,3.170399127924538e-05,0.00011990631824628086,1.3952380447237483e-05
aval_7059_3,IMG_7059.heic,avaliacao,3,1.587477904557498e-08,3.365193948577738e-07,1.5147348719853626e-05,0.9999180083650784,5.720684373529447e-08,5.948770320863339e-05,2.7959565522564874e-08,2.2511618745489728e-06,2.615983142246596e-06,2.0518773933518116e-06
aval_7059_4,IMG_7059.heic,avaliacao,4,7.359843385769207e-08,8.95034049321578e-06,1.0451740549555894e-06,9.679094707345547e-07,0.9990849901749521,3.1062443103308536e-06,5.002915545780032e-06,4.9934859267066076e-05,2.2677419240180403e-07,0.0008457020092797256
aval_7059_5,IMG_7059.heic,avaliacao,5,1.1957646335443544e-06,1.2421965804200553e-08,1.2047839114634198e-06,0.06832178727168894,4.920847460958788e-11,0.9314891829510438,1.3192761836169448e-06,1.0769171460429128e-05,5.890499594257481e-05,0.00011562331396152113
aval_7059_6,IMG_7059.heic,avaliacao,6,1.0343631670456061e-05,6.541765345078666e-08,1.9175422449352584e-06,5.955747875101295e-06,1.5117981979557246e-06,0.0008364009190113565,0.9991014410616847,3.223707735028685e-09,4.223357797305137e-05,1.2707998114193155e-07
aval_7059_7,IMG_7059.heic,avaliacao,7,5.3073722316485424e-08,8.308958301696603e-06,0.014735472750373305,0.004299102740340907,1.625385935132496e-05,2.5929933555858784e-06,5.75845865985301e-10,0.9791509984625543,8.458664153115607e-05,0.0017026299446233181
aval_7059_8,IMG_7059.heic,avaliacao,8,0.0009399465692893565,1.4225366609078993e-05,0.01029213350718898,0.012329663546810914,0.0035062809984129405,8.79433875813335e-05,0.0014352057156122697,6.237810842726592e-07,0.9706509000969217,0.0007430770304892187
aval_7059_9,IMG_7059.heic,avaliacao,9,0.00023867757608008394,1.8239313726543312e-05,0.002168150541565976,0.9853433477879243,7.024242600521772e-08,0.0021218236589012496,4.837267493790166e-08,0.00035290528963740036,0.00024414153664183385,0.009512595680421725
